place_id,name,opening_hours.weekday_text,permanently_closed,adr_address,url,geometry.location.lng,geometry.location.lat,plus_code.global_code,formatted_address,rating,wheelchair_accessible,user_ratings_total,price_level,address_components,vicinity,plus_code.compound_code,scope,website,business_status,types
ChIJTdAaqHXCD0cRTRqF7yRxmeY,Pod Papugami Restaurant & Cocktail Bar,,,,,,,,,4.5,,2962,3,,"Sukiennice 9a, Wrocław",,GOOGLE,,OPERATIONAL,"['meal_delivery', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJTdAaqHXCD0cRTRqF7yRxmeY,Pod Papugami Restaurant & Cocktail Bar,,,,,,,,,4.5,,2962,3,,"Sukiennice 9a, Wrocław",,GOOGLE,,OPERATIONAL,"['meal_delivery', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ0yCX7HTCD0cRL6-AcwKGn9A,Szajnochy 11,,,,,,,,,4.4,,2175,3,,"Karola Szajnochy 11, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ0yCX7HTCD0cRL6-AcwKGn9A,Szajnochy 11,,,,,,,,,4.4,,2175,3,,"Karola Szajnochy 11, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ0yCX7HTCD0cRL6-AcwKGn9A,Szajnochy 11,,,,,,,,,4.4,,2175,3,,"Karola Szajnochy 11, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ0yCX7HTCD0cRL6-AcwKGn9A,Szajnochy 11,,,,,,,,,4.4,,2175,3,,"Karola Szajnochy 11, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ0yCX7HTCD0cRL6-AcwKGn9A,Szajnochy 11,,,,,,,,,4.4,,2175,3,,"Karola Szajnochy 11, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJhb2lZHTCD0cRhuBsMtcDSZ0,Graciarnia Pizza Pub,,,,,,,,,4.5,,1959,2,,"Kazimierza Wielkiego 39, Wrocław",,GOOGLE,,OPERATIONAL,"['cafe', 'meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJhb2lZHTCD0cRhuBsMtcDSZ0,Graciarnia Pizza Pub,,,,,,,,,4.5,,1959,2,,"Kazimierza Wielkiego 39, Wrocław",,GOOGLE,,OPERATIONAL,"['cafe', 'meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJhb2lZHTCD0cRhuBsMtcDSZ0,Graciarnia Pizza Pub,,,,,,,,,4.5,,1959,2,,"Kazimierza Wielkiego 39, Wrocław",,GOOGLE,,OPERATIONAL,"['cafe', 'meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJhb2lZHTCD0cRhuBsMtcDSZ0,Graciarnia Pizza Pub,,,,,,,,,4.5,,1959,2,,"Kazimierza Wielkiego 39, Wrocław",,GOOGLE,,OPERATIONAL,"['cafe', 'meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJhb2lZHTCD0cRhuBsMtcDSZ0,Graciarnia Pizza Pub,,,,,,,,,4.5,,1959,2,,"Kazimierza Wielkiego 39, Wrocław",,GOOGLE,,OPERATIONAL,"['cafe', 'meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJAVsL6HTCD0cR8hHmsBNXXIQ,Schody Donikąd,,,,,,,,,4.2,,2029,2,,"Plac Solny 13, Wrocław",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJAVsL6HTCD0cR8hHmsBNXXIQ,Schody Donikąd,,,,,,,,,4.2,,2029,2,,"Plac Solny 13, Wrocław",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJAVsL6HTCD0cR8hHmsBNXXIQ,Schody Donikąd,,,,,,,,,4.2,,2029,2,,"Plac Solny 13, Wrocław",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJAVsL6HTCD0cR8hHmsBNXXIQ,Schody Donikąd,,,,,,,,,4.2,,2029,2,,"Plac Solny 13, Wrocław",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJAVsL6HTCD0cR8hHmsBNXXIQ,Schody Donikąd,,,,,,,,,4.2,,2029,2,,"Plac Solny 13, Wrocław",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJC-Y1ZHDCD0cRK97hTUunLsE,Pizzeria Roma,,,,,,,,,4.2,,884,1,,"Hugona Kołłątaja 29, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJC-Y1ZHDCD0cRK97hTUunLsE,Pizzeria Roma,,,,,,,,,4.2,,884,1,,"Hugona Kołłątaja 29, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJC-Y1ZHDCD0cRK97hTUunLsE,Pizzeria Roma,,,,,,,,,4.2,,884,1,,"Hugona Kołłątaja 29, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJC-Y1ZHDCD0cRK97hTUunLsE,Pizzeria Roma,,,,,,,,,4.2,,884,1,,"Hugona Kołłątaja 29, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJC-Y1ZHDCD0cRK97hTUunLsE,Pizzeria Roma,,,,,,,,,4.2,,884,1,,"Hugona Kołłątaja 29, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJnzHURxDCD0cRvDToeWYhLyY,Pizza Station Grabiszyńska,,,,,,,,,4.0,,1136,2,,"Grabiszyńska 66E, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJnzHURxDCD0cRvDToeWYhLyY,Pizza Station Grabiszyńska,,,,,,,,,4.0,,1136,2,,"Grabiszyńska 66E, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJnzHURxDCD0cRvDToeWYhLyY,Pizza Station Grabiszyńska,,,,,,,,,4.0,,1136,2,,"Grabiszyńska 66E, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJnzHURxDCD0cRvDToeWYhLyY,Pizza Station Grabiszyńska,,,,,,,,,4.0,,1136,2,,"Grabiszyńska 66E, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJnzHURxDCD0cRvDToeWYhLyY,Pizza Station Grabiszyńska,,,,,,,,,4.0,,1136,2,,"Grabiszyńska 66E, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJhX9HfXXCD0cRDfuwd7Uv3Sw,Chatka przy Jatkach,,,,,,,,,4.3,,3177,2,,"Odrzańska 7, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJhX9HfXXCD0cRDfuwd7Uv3Sw,Chatka przy Jatkach,,,,,,,,,4.3,,3177,2,,"Odrzańska 7, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJhX9HfXXCD0cRDfuwd7Uv3Sw,Chatka przy Jatkach,,,,,,,,,4.3,,3177,2,,"Odrzańska 7, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJhX9HfXXCD0cRDfuwd7Uv3Sw,Chatka przy Jatkach,,,,,,,,,4.3,,3177,2,,"Odrzańska 7, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJhX9HfXXCD0cRDfuwd7Uv3Sw,Chatka przy Jatkach,,,,,,,,,4.3,,3177,2,,"Odrzańska 7, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJKRd4oHXCD0cRtODBK4khVI4,Spiż - Microbrewery and Restaurant,,,,,,,,,4.4,,9449,2,,"Rynek Ratusz 2, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'night_club', 'bar', 'food', 'point_of_interest', 'establishment']"
ChIJKRd4oHXCD0cRtODBK4khVI4,Spiż - Microbrewery and Restaurant,,,,,,,,,4.4,,9449,2,,"Rynek Ratusz 2, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'night_club', 'bar', 'food', 'point_of_interest', 'establishment']"
ChIJKRd4oHXCD0cRtODBK4khVI4,Spiż - Microbrewery and Restaurant,,,,,,,,,4.4,,9449,2,,"Rynek Ratusz 2, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'night_club', 'bar', 'food', 'point_of_interest', 'establishment']"
ChIJKRd4oHXCD0cRtODBK4khVI4,Spiż - Microbrewery and Restaurant,,,,,,,,,4.4,,9449,2,,"Rynek Ratusz 2, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'night_club', 'bar', 'food', 'point_of_interest', 'establishment']"
ChIJKRd4oHXCD0cRtODBK4khVI4,Spiż - Microbrewery and Restaurant,,,,,,,,,4.4,,9449,2,,"Rynek Ratusz 2, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'night_club', 'bar', 'food', 'point_of_interest', 'establishment']"
ChIJKRd4oHXCD0cRoge2sPM-SE4,Restauracja Pod Fredrą,,,,,,,,,4.0,,1702,3,,"Rynek Ratusz 1, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJKRd4oHXCD0cRoge2sPM-SE4,Restauracja Pod Fredrą,,,,,,,,,4.0,,1702,3,,"Rynek Ratusz 1, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJKRd4oHXCD0cRoge2sPM-SE4,Restauracja Pod Fredrą,,,,,,,,,4.0,,1702,3,,"Rynek Ratusz 1, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJKRd4oHXCD0cRoge2sPM-SE4,Restauracja Pod Fredrą,,,,,,,,,4.0,,1702,3,,"Rynek Ratusz 1, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJKRd4oHXCD0cRoge2sPM-SE4,Restauracja Pod Fredrą,,,,,,,,,4.0,,1702,3,,"Rynek Ratusz 1, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJpS7t8NfpD0cRYDSud_texYk,"Radisson Blu Hotel, Wroclaw",,,,,,,,,4.5,,2095,,,"10 Purkyniego St, Wrocław",,GOOGLE,,OPERATIONAL,"['gym', 'lodging', 'bar', 'health', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJpS7t8NfpD0cRYDSud_texYk,"Radisson Blu Hotel, Wroclaw",,,,,,,,,4.5,,2095,,,"10 Purkyniego St, Wrocław",,GOOGLE,,OPERATIONAL,"['gym', 'lodging', 'bar', 'health', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJpS7t8NfpD0cRYDSud_texYk,"Radisson Blu Hotel, Wroclaw",,,,,,,,,4.5,,2095,,,"10 Purkyniego St, Wrocław",,GOOGLE,,OPERATIONAL,"['gym', 'lodging', 'bar', 'health', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJpS7t8NfpD0cRYDSud_texYk,"Radisson Blu Hotel, Wroclaw",,,,,,,,,4.5,,2095,,,"10 Purkyniego St, Wrocław",,GOOGLE,,OPERATIONAL,"['gym', 'lodging', 'bar', 'health', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJpS7t8NfpD0cRYDSud_texYk,"Radisson Blu Hotel, Wroclaw",,,,,,,,,4.5,,2095,,,"10 Purkyniego St, Wrocław",,GOOGLE,,OPERATIONAL,"['gym', 'lodging', 'bar', 'health', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ_3JI0t3pD0cRZ1XwedMyHVA,Hotel HP Park Plaza,,,,,,,,,4.5,,2897,,,"Bolesława Drobnera 11-13, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'spa', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ_3JI0t3pD0cRZ1XwedMyHVA,Hotel HP Park Plaza,,,,,,,,,4.5,,2897,,,"Bolesława Drobnera 11-13, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'spa', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ_3JI0t3pD0cRZ1XwedMyHVA,Hotel HP Park Plaza,,,,,,,,,4.5,,2897,,,"Bolesława Drobnera 11-13, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'spa', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ_3JI0t3pD0cRZ1XwedMyHVA,Hotel HP Park Plaza,,,,,,,,,4.5,,2897,,,"Bolesława Drobnera 11-13, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'spa', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ_3JI0t3pD0cRZ1XwedMyHVA,Hotel HP Park Plaza,,,,,,,,,4.5,,2897,,,"Bolesława Drobnera 11-13, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'spa', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJSR__e3bCD0cRFmqLfsUWK1c,Qubus Hotel Wrocław,,,,,,,,,4.3,,1727,,,"Świętej Marii Magdaleny 2, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'spa', 'health', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJSR__e3bCD0cRFmqLfsUWK1c,Qubus Hotel Wrocław,,,,,,,,,4.3,,1727,,,"Świętej Marii Magdaleny 2, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'spa', 'health', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJSR__e3bCD0cRFmqLfsUWK1c,Qubus Hotel Wrocław,,,,,,,,,4.3,,1727,,,"Świętej Marii Magdaleny 2, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'spa', 'health', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJSR__e3bCD0cRFmqLfsUWK1c,Qubus Hotel Wrocław,,,,,,,,,4.3,,1727,,,"Świętej Marii Magdaleny 2, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'spa', 'health', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJSR__e3bCD0cRFmqLfsUWK1c,Qubus Hotel Wrocław,,,,,,,,,4.3,,1727,,,"Świętej Marii Magdaleny 2, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'spa', 'health', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJWYkH9m3CD0cREP_-MEPyLdc,Scandic Wrocław,,,,,,,,,4.4,,2701,,,"Marszałka Józefa Piłsudskiego 53/57, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJWYkH9m3CD0cREP_-MEPyLdc,Scandic Wrocław,,,,,,,,,4.4,,2701,,,"Marszałka Józefa Piłsudskiego 53/57, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJWYkH9m3CD0cREP_-MEPyLdc,Scandic Wrocław,,,,,,,,,4.4,,2701,,,"Marszałka Józefa Piłsudskiego 53/57, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJWYkH9m3CD0cREP_-MEPyLdc,Scandic Wrocław,,,,,,,,,4.4,,2701,,,"Marszałka Józefa Piłsudskiego 53/57, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJWYkH9m3CD0cREP_-MEPyLdc,Scandic Wrocław,,,,,,,,,4.4,,2701,,,"Marszałka Józefa Piłsudskiego 53/57, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJXdadWHXCD0cRX7wIj1xJ0hg,Art Hotel,,,,,,,,,4.6,,2233,,,"Kiełbaśnicza 20, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'parking', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJXdadWHXCD0cRX7wIj1xJ0hg,Art Hotel,,,,,,,,,4.6,,2233,,,"Kiełbaśnicza 20, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'parking', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJXdadWHXCD0cRX7wIj1xJ0hg,Art Hotel,,,,,,,,,4.6,,2233,,,"Kiełbaśnicza 20, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'parking', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJXdadWHXCD0cRX7wIj1xJ0hg,Art Hotel,,,,,,,,,4.6,,2233,,,"Kiełbaśnicza 20, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'parking', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJXdadWHXCD0cRX7wIj1xJ0hg,Art Hotel,,,,,,,,,4.6,,2233,,,"Kiełbaśnicza 20, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'parking', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJA_RYHG7CD0cRgaSwMek5sSE,Polonia Hotel,,,,,,,,,3.5,,2249,,,"Marszałka Józefa Piłsudskiego 66, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJA_RYHG7CD0cRgaSwMek5sSE,Polonia Hotel,,,,,,,,,3.5,,2249,,,"Marszałka Józefa Piłsudskiego 66, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJA_RYHG7CD0cRgaSwMek5sSE,Polonia Hotel,,,,,,,,,3.5,,2249,,,"Marszałka Józefa Piłsudskiego 66, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJA_RYHG7CD0cRgaSwMek5sSE,Polonia Hotel,,,,,,,,,3.5,,2249,,,"Marszałka Józefa Piłsudskiego 66, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJA_RYHG7CD0cRgaSwMek5sSE,Polonia Hotel,,,,,,,,,3.5,,2249,,,"Marszałka Józefa Piłsudskiego 66, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJwWdD-tnpD0cRlx8GGjm1iQQ,Hotel im. Jana Pawła II,,,,,,,,,4.3,,546,,,"Świętego Idziego 2, Wrocław",,GOOGLE,,OPERATIONAL,"['post_office', 'cafe', 'lodging', 'spa', 'finance', 'health', 'hair_care', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJwWdD-tnpD0cRlx8GGjm1iQQ,Hotel im. Jana Pawła II,,,,,,,,,4.3,,546,,,"Świętego Idziego 2, Wrocław",,GOOGLE,,OPERATIONAL,"['post_office', 'cafe', 'lodging', 'spa', 'finance', 'health', 'hair_care', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJwWdD-tnpD0cRlx8GGjm1iQQ,Hotel im. Jana Pawła II,,,,,,,,,4.3,,546,,,"Świętego Idziego 2, Wrocław",,GOOGLE,,OPERATIONAL,"['post_office', 'cafe', 'lodging', 'spa', 'finance', 'health', 'hair_care', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJwWdD-tnpD0cRlx8GGjm1iQQ,Hotel im. Jana Pawła II,,,,,,,,,4.3,,546,,,"Świętego Idziego 2, Wrocław",,GOOGLE,,OPERATIONAL,"['post_office', 'cafe', 'lodging', 'spa', 'finance', 'health', 'hair_care', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJwWdD-tnpD0cRlx8GGjm1iQQ,Hotel im. Jana Pawła II,,,,,,,,,4.3,,546,,,"Świętego Idziego 2, Wrocław",,GOOGLE,,OPERATIONAL,"['post_office', 'cafe', 'lodging', 'spa', 'finance', 'health', 'hair_care', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJyyZCCmzCD0cRNDnFjXBtd7U,Q Hotel Plus Wrocław,,,,,,,,,4.5,,2540,,,"Zaolziańska 2, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJyyZCCmzCD0cRNDnFjXBtd7U,Q Hotel Plus Wrocław,,,,,,,,,4.5,,2540,,,"Zaolziańska 2, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJyyZCCmzCD0cRNDnFjXBtd7U,Q Hotel Plus Wrocław,,,,,,,,,4.5,,2540,,,"Zaolziańska 2, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJyyZCCmzCD0cRNDnFjXBtd7U,Q Hotel Plus Wrocław,,,,,,,,,4.5,,2540,,,"Zaolziańska 2, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJyyZCCmzCD0cRNDnFjXBtd7U,Q Hotel Plus Wrocław,,,,,,,,,4.5,,2540,,,"Zaolziańska 2, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJw5U_htjpD0cR64PjcGlPPjs,Restauracja & Pizzeria Verona - Catering,,,,,,,,,3.3,,1062,2,,"plac Nowy Targ 22, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJw5U_htjpD0cR64PjcGlPPjs,Restauracja & Pizzeria Verona - Catering,,,,,,,,,3.3,,1062,2,,"plac Nowy Targ 22, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJw5U_htjpD0cR64PjcGlPPjs,Restauracja & Pizzeria Verona - Catering,,,,,,,,,3.3,,1062,2,,"plac Nowy Targ 22, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJw5U_htjpD0cR64PjcGlPPjs,Restauracja & Pizzeria Verona - Catering,,,,,,,,,3.3,,1062,2,,"plac Nowy Targ 22, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJw5U_htjpD0cR64PjcGlPPjs,Restauracja & Pizzeria Verona - Catering,,,,,,,,,3.3,,1062,2,,"plac Nowy Targ 22, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJqaHXxNTpD0cRm_AR_Z-5HMg,Bravo. Pizzeria,,,,,,,,,4.2,,2433,1,,"plac Grunwaldzki 18/20, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJqaHXxNTpD0cRm_AR_Z-5HMg,Bravo. Pizzeria,,,,,,,,,4.2,,2433,1,,"plac Grunwaldzki 18/20, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJqaHXxNTpD0cRm_AR_Z-5HMg,Bravo. Pizzeria,,,,,,,,,4.2,,2433,1,,"plac Grunwaldzki 18/20, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJqaHXxNTpD0cRm_AR_Z-5HMg,Bravo. Pizzeria,,,,,,,,,4.2,,2433,1,,"plac Grunwaldzki 18/20, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJqaHXxNTpD0cRm_AR_Z-5HMg,Bravo. Pizzeria,,,,,,,,,4.2,,2433,1,,"plac Grunwaldzki 18/20, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJKRsHMgvCD0cR9lKtBj8BzWs,Cinema New Horizons,,,,,,,,,4.6,,9511,,,"Kazimierza Wielkiego 19a/21, Wrocław",,GOOGLE,,OPERATIONAL,"['movie_theater', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJKRsHMgvCD0cR9lKtBj8BzWs,Cinema New Horizons,,,,,,,,,4.6,,9511,,,"Kazimierza Wielkiego 19a/21, Wrocław",,GOOGLE,,OPERATIONAL,"['movie_theater', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJKRsHMgvCD0cR9lKtBj8BzWs,Cinema New Horizons,,,,,,,,,4.6,,9511,,,"Kazimierza Wielkiego 19a/21, Wrocław",,GOOGLE,,OPERATIONAL,"['movie_theater', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJKRsHMgvCD0cR9lKtBj8BzWs,Cinema New Horizons,,,,,,,,,4.6,,9511,,,"Kazimierza Wielkiego 19a/21, Wrocław",,GOOGLE,,OPERATIONAL,"['movie_theater', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJKRsHMgvCD0cR9lKtBj8BzWs,Cinema New Horizons,,,,,,,,,4.6,,9511,,,"Kazimierza Wielkiego 19a/21, Wrocław",,GOOGLE,,OPERATIONAL,"['movie_theater', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJkU78vXTCD0cRbfOXTiMEI5I,Hotel Europeum,,,,,,,,,4.5,,927,,,"Kazimierza Wielkiego 27A, Wrocław",,GOOGLE,,OPERATIONAL,"['gym', 'lodging', 'parking', 'spa', 'health', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJkU78vXTCD0cRbfOXTiMEI5I,Hotel Europeum,,,,,,,,,4.5,,927,,,"Kazimierza Wielkiego 27A, Wrocław",,GOOGLE,,OPERATIONAL,"['gym', 'lodging', 'parking', 'spa', 'health', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJkU78vXTCD0cRbfOXTiMEI5I,Hotel Europeum,,,,,,,,,4.5,,927,,,"Kazimierza Wielkiego 27A, Wrocław",,GOOGLE,,OPERATIONAL,"['gym', 'lodging', 'parking', 'spa', 'health', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJkU78vXTCD0cRbfOXTiMEI5I,Hotel Europeum,,,,,,,,,4.5,,927,,,"Kazimierza Wielkiego 27A, Wrocław",,GOOGLE,,OPERATIONAL,"['gym', 'lodging', 'parking', 'spa', 'health', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJkU78vXTCD0cRbfOXTiMEI5I,Hotel Europeum,,,,,,,,,4.5,,927,,,"Kazimierza Wielkiego 27A, Wrocław",,GOOGLE,,OPERATIONAL,"['gym', 'lodging', 'parking', 'spa', 'health', 'restaurant', 'food', 'point_of_interest', 'establishment']"
