place_id,author_name,language,original_language,rating,relative_time_description,text,time,translated,food,service,atmosphere,to_be_removed
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,bad food1 bad service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,terrible food2 terrible service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,bad food1 terrible service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food2 terrible service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,terrible food2 bad service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food1 bad service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 bad service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,bad food1 bad service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 bad service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,bad food2 bad service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,bad food2 bad service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 terrible service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food2 terrible service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,terrible food1 bad service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 terrible service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food2 bad service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,bad food1 terrible service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food2 terrible service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food1 terrible service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,terrible food1 bad service2 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food2 bad service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,bad food2 terrible service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 terrible service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food2 bad service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food2 bad service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food1 terrible service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 bad service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,bad food2 terrible service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 bad service2 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 terrible service2 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food2 terrible service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food1 bad service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food2 bad service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 terrible service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,bad food2 bad service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food2 bad service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food1 bad service2 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,bad food2 bad service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food2 terrible service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food2 bad service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 terrible service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food1 terrible service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 bad service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 bad service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,bad food2 bad service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food1 bad service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 terrible service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,bad food2 terrible service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 terrible service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food2 bad service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,bad food1 terrible service2 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food1 bad service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food2 terrible service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 bad service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food1 bad service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food1 bad service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 bad service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 terrible service2 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,bad food1 bad service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,terrible food2 bad service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 bad service1 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food2 terrible service2 good atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food2 terrible service1 nice atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food2 bad service1 good atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food1 terrible service2 good atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food1 bad service2 good atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food1 terrible service2 good atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 bad service1 nice atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food1 terrible service1 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,terrible food1 terrible service1 good atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,bad food1 bad service2 good atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food1 terrible service1 good atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food1 bad service2 good atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food2 bad service2 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food2 terrible service2 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 terrible service2 good atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,terrible food2 terrible service1 nice atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food1 terrible service1 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,bad food1 bad service1 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,terrible food1 bad service2 good atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food1 terrible service2 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,bad food2 bad service2 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 bad service2 good atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 bad service2 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,bad food1 bad service2 nice atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food1 terrible service2 good atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 bad service1 good atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food1 terrible service1 good atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food1 bad service1 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 terrible service2 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food1 terrible service2 nice atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food1 terrible service2 good atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 bad service1 nice atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,terrible food1 bad service1 good atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 terrible service1 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food1 bad service2 good atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,bad food1 bad service2 nice atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 bad service1 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food1 bad service2 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,terrible food2 terrible service1 nice atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,bad food2 terrible service2 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 bad service1 good atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 bad service2 good atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food1 bad service2 good atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,bad food1 terrible service2 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 terrible service1 nice atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,bad food2 bad service2 nice atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food1 terrible service2 good atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 bad service1 good atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food2 terrible service1 nice atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,terrible food2 bad service2 good atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food1 terrible service1 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,terrible food2 bad service2 good atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 terrible service1 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 terrible service2 nice atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food2 terrible service1 good atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,bad food2 bad service1 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,bad food1 bad service2 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food2 bad service1 nice atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food1 terrible service1 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food2 terrible service1 good atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food1 bad service2 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 terrible service1 good atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food1 terrible service2 good atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,terrible food1 terrible service1 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,bad food2 bad service2 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food1 bad service1 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food2 terrible service1 good atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,bad food2 bad service1 nice atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,terrible food1 bad service1 good atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 terrible service2 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,terrible food2 bad service1 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food1 bad service2 good atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,bad food1 bad service1 nice atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food1 terrible service1 good atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food2 terrible service1 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,terrible food1 bad service2 nice atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food2 bad service1 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food2 terrible service1 good atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,terrible food1 bad service2 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,bad food1 bad service2 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food1 bad service2 good atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,terrible food1 terrible service1 good atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,bad food1 terrible service2 nice atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,bad food2 terrible service2 good atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,bad food1 terrible service2 good atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food2 terrible service1 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food2 terrible service2 good atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 terrible service1 good atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food2 terrible service2 good atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food1 terrible service1 nice atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 bad service2 good atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 bad service1 good atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 terrible service1 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 terrible service2 good atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,bad food2 bad service2 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food2 bad service2 nice atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food2 terrible service1 good atmosphere2 ,,,Negative,Negative,Positive,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food1 terrible service2 good atmosphere1 ,,,Negative,Negative,Positive,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 terrible service1 nice atmosphere1 ,,,Negative,Negative,Positive,
